signal_date,bar_time,symbol_code,perf_5bd_pct,alert_id
2026-03-05,2026-03-05 09:00,2337,6.8,SS_20260305_130000_BOTTOM_2337
2026-03-05,2026-03-05 09:00,9363,2.3,SS_20260305_130000_BOTTOM_9363
2026-03-05,2026-03-05 13:00,2139,-3.2,SS_20260305_153200_BOTTOM_2139
2026-03-05,2026-03-05 13:00,4881,-10.7,SS_20260305_153200_BOTTOM_4881
2026-03-06,2026-03-06 09:00,2435,-3.4,SS_20260306_130018_BOTTOM_2435
2026-03-06,2026-03-06 09:00,2438,-4.2,SS_20260306_130105_BOTTOM_2438
2026-03-06,2026-03-06 09:00,4419,-10.7,SS_20260306_130031_BOTTOM_4419
2026-03-06,2026-03-06 09:00,4475,-3.3,SS_20260306_130018_BOTTOM_4475
2026-03-06,2026-03-06 09:00,4689,1.5,SS_20260306_130018_BOTTOM_4689
2026-03-06,2026-03-06 09:00,5074,6.8,SS_20260306_130018_BOTTOM_5074
2026-03-06,2026-03-06 09:00,5803,-5.2,SS_20260306_130018_BOTTOM_5803
2026-03-06,2026-03-06 09:00,6330,4.8,SS_20260306_130018_BOTTOM_6330
2026-03-06,2026-03-06 09:00,7771,-7.7,SS_20260306_130018_BOTTOM_7771
2026-03-06,2026-03-06 13:00,168A,0.8,SS_20260306_153200_BOTTOM_168A
2026-03-06,2026-03-06 13:00,3409,-2.7,SS_20260306_153200_BOTTOM_3409
2026-03-06,2026-03-06 13:00,3953,-9.5,SS_20260306_153200_BOTTOM_3953
2026-03-09,2026-03-09 09:00,9554,-4.2,SS_20260309_130100_BOTTOM_9554
2026-03-10,2026-03-10 09:00,6093,7.8,manual_20260310_bottom_6093_130005
2026-03-10,2026-03-10 13:00,3070,-24.1,MANUAL_20260310_153212_BOTTOM_3070
2026-03-11,2026-03-11 09:00,1844,0.2,SCREENSHOT_20260311_130058_BOTTOM_1844
2026-03-11,2026-03-11 09:00,2998,-2.8,SCREENSHOT_20260311_130058_BOTTOM_2998
2026-03-11,2026-03-11 09:00,3628,3.8,SCREENSHOT_20260311_130114_BOTTOM_3628
2026-03-11,2026-03-11 09:00,4893,5.8,SCREENSHOT_20260311_130058_BOTTOM_4893
2026-03-11,2026-03-11 09:00,4935,0.0,SCREENSHOT_20260311_130058_BOTTOM_4935
2026-03-11,2026-03-11 09:00,5246,-7.5,SCREENSHOT_20260311_130058_BOTTOM_5246
2026-03-11,2026-03-11 09:00,5574,-7.3,SCREENSHOT_20260311_130114_BOTTOM_5574
2026-03-11,2026-03-11 09:00,5884,-1.0,SCREENSHOT_20260311_130114_BOTTOM_5884
2026-03-11,2026-03-11 09:00,6085,-1.6,SCREENSHOT_20260311_130114_BOTTOM_6085
2026-03-11,2026-03-11 09:00,6208,-4.6,SCREENSHOT_20260311_130114_BOTTOM_6208
2026-03-11,2026-03-11 09:00,6338,-2.7,SCREENSHOT_20260311_130114_BOTTOM_6338
2026-03-11,2026-03-11 09:00,6656,-4.9,SCREENSHOT_20260311_130114_BOTTOM_6656
2026-03-11,2026-03-11 09:00,7111,-4.0,SCREENSHOT_20260311_130114_BOTTOM_7111
2026-03-11,2026-03-11 09:00,7352,-5.4,SCREENSHOT_20260311_130114_BOTTOM_7352
2026-03-16,2026-03-16 09:00,281A,58.3,tv_04a696645dcc6ce84b5c588266e7d101
2026-03-16,2026-03-16 09:00,3113,-10.0,tv_64b76dc32c4ab09153557cd0de3a42e0
2026-03-16,2026-03-16 09:00,6092,-2.3,tv_619841239cd4f53c1e3f79955e283b5b
2026-03-16,2026-03-16 09:00,9561,10.5,tv_8b522b9bd71b287f5b2c65ca964ba915
2026-03-18,2026-03-18 09:00,2180,-7.3,tv_e40e3941bfb458db0bfa17a44984e7eb
2026-03-18,2026-03-18 09:00,3370,0.6,tv_8909be6654d21fa883e160e30801318f
2026-03-18,2026-03-18 09:00,3936,-6.7,tv_cd661d6682824179789861817a880f95
2026-03-18,2026-03-18 09:00,402A,-17.4,tv_6293d21b1afd89f65a2e0ef3ff0a5cc2
2026-03-18,2026-03-18 09:00,5010,-10.6,tv_724ce8c4620409b57977f436871391f5
2026-03-18,2026-03-18 09:00,6440,-9.6,tv_69c81816ac67630222c41ebbc8f6cfc4
2026-03-18,2026-03-18 09:00,9227,-15.0,tv_f6c4b0f25d680ac4f8504f4e47e4a800
2026-03-18,2026-03-18 13:00,4366,-11.2,tv_7bf3584dc84e33c131261ebef6f4de0f
2026-03-18,2026-03-18 13:00,4888,38.9,tv_2e37eeb22a26407260b5b9edfe584ed4
2026-03-19,2026-03-19 09:00,4598,-6.7,tv_256c3c50ca6525ac429b286bcbe2ab0a
2026-03-19,2026-03-19 09:00,6177,8.8,tv_19c9426dd7302cc907c330476c444f88
2026-03-23,2026-03-23 09:00,2345,2.3,tv_1e88372d712289ceb19fc9b835343721
2026-03-26,2026-03-26 09:00,4840,90.2,tv_488464bc4753e49cafd37a4009734360
2026-03-26,2026-03-26 09:00,6173,-24.4,tv_9c1ecd6b4618a9dfa39b566b77acf336
2026-03-26,2026-03-26 09:00,7063,-13.2,tv_5befb7ca9c9cbfdf68f52d7771b25e77
2026-03-27,2026-03-27 13:00,1783,-6.0,tv_e476bcbd434d40b1dd00a669ffb4b405
2026-03-30,2026-03-30 09:00,2351,-1.8,tv_757e7263af7f7d84a8069b08b78003cd
2026-03-30,2026-03-30 09:00,2743,3.1,tv_05e92f012017b92cd1b3ff10c51bbbf1
2026-03-30,2026-03-30 09:00,2936,6.5,tv_c759c3fc574ed5797ead9736eb769d03
2026-03-30,2026-03-30 09:00,3070,-11.9,tv_0f99d6262854232135503148f3016bfc
2026-03-30,2026-03-30 09:00,4422,-2.8,tv_a7ff2692070735d6e6aa4d3d4688d16
2026-03-30,2026-03-30 09:00,4584,3.3,tv_d8ef93e5e546c24df21b43c281034154
2026-03-30,2026-03-30 09:00,5240,-6.6,tv_ea535941961f39798dd23057c4c9e32f
2026-03-30,2026-03-30 09:00,6573,-8.3,tv_7889bbcd71ed8a92f23aaaf359b3b959
2026-03-30,2026-03-30 09:00,6836,4.4,tv_e6e76f1ed55de726dfd5debbf904fe25
2026-03-30,2026-03-30 09:00,7527,4.0,tv_b54cee446f9601cbb1ebddce4ab32184
2026-03-30,2026-03-30 09:00,7771,-7.1,tv_ef6f69dc6f5244ba345444fe2c067d86
2026-03-30,2026-03-30 13:00,287A,-6.8,tv_522b9bfc4a3f67af17e9c32279854347
2026-03-30,2026-03-30 13:00,3070,-9.8,tv_28cb3b21f75fb26056df1b971b414235
2026-03-30,2026-03-30 13:00,3903,-2.2,tv_7b996d07f59f2c51a3676335d584f9c5
2026-03-30,2026-03-30 13:00,4422,-5.6,tv_4d05988bfb209683cf6d40169569b54f
2026-03-30,2026-03-30 13:00,6573,-10.8,tv_a969ce7884dc299746fbd4baf8a52ed0
2026-03-30,2026-03-30 13:00,6836,1.8,tv_4da353609175f67ce2d8a07f401bad98
2026-03-30,2026-03-30 13:00,7771,-8.3,tv_e2b74478f12c2062075962df5aaac0e8
2026-03-31,2026-03-31 09:00,1783,-1.6,tv_cad3f442b48353569f7ac7c6fa255cc3
2026-03-31,2026-03-31 09:00,2345,-3.9,tv_c03b05f7942e5583f3af2b5b1663f8ad
2026-03-31,2026-03-31 09:00,2743,-6.5,tv_4d07e43c344e53cb09bcb44213242b78
2026-03-31,2026-03-31 09:00,3070,-12.8,tv_d0f17947b4ea2ae40f71072d4a900345
2026-03-31,2026-03-31 09:00,3903,-6.5,tv_1c77162dd019b2c94055d3692dcb54f1
2026-03-31,2026-03-31 09:00,4265,-3.8,tv_03cd3737a48fc21f39e71ca4e6c74e7e
2026-03-31,2026-03-31 09:00,4598,-6.4,tv_d622cb464f8e22a29a1f17f8dc7978e9
2026-03-31,2026-03-31 09:00,5240,-7.1,tv_6b5b0b42587a0b65a74a3c26ebbedb01
2026-03-31,2026-03-31 09:00,6836,3.0,tv_9910449950cb2da8ff5a4509ada0df04
2026-03-31,2026-03-31 13:00,4265,-4.8,tv_ba7ae4bc77aa7277a623f9e7827c8941
2026-03-31,2026-03-31 13:00,4598,-8.6,tv_eed1cbdcb11d841d02afc21bb3b226eb
2026-03-31,2026-03-31 13:00,5240,-8.5,tv_b3ab65f503452432a3a341cc368c3780
2026-04-01,2026-04-01 09:00,4814,-5.1,tv_a2612dd3ee90d0fe89fe9bf7b4012102
2026-04-01,2026-04-01 13:00,9553,-7.6,tv_a9bb590499ca352766422c74f71e70fc
2026-04-02,2026-04-02 09:00,2286,1.2,tv_86d3eb563fe8c98bd3e02711637a3b74
2026-04-02,2026-04-02 09:00,2373,-3.2,tv_2fca89c633c21e2f8f4ed43227236561
